t,eps_xx,eps_xy,eps_yy,sig_xx,sig_xy,sig_yy
0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.999432261829296e-06,4.377033504515336e-10,-5.78602709795806e-10,505208.7880049343,2246.6988222213054,106842.40330512614
2,1.999886452365859e-05,8.754067009054171e-10,-1.157205419592566e-09,1010417.5760091672,4493.397644051505,213684.8066102972
3,2.9998296785487933e-05,1.3131100513436966e-09,-1.7358081293836183e-09,1515626.364015504,6740.096467545592,320527.2099155755
4,3.999772904731719e-05,1.7508134018076224e-09,-2.3144108391821182e-09,2020835.152018677,8986.795288317071,427369.613220103
5,4.999717863745514e-05,2.198568246113097e-09,-2.8881483387767507e-09,2525650.1922868905,11203.202764039106,534244.4855379871
6,5.999568064441449e-05,2.713252848374165e-09,-3.3552395848910837e-09,3015406.230397493,11953.064912240974,640684.1406097205
7,6.999540311261773e-05,4.060979306871134e-09,-3.7004620995369117e-09,3445193.526175067,17585.939951144577,749029.5298430036
8,7.999610037432227e-05,3.953186323848093e-09,-3.826737160395858e-09,3817675.109675639,20586.22343972424,847376.384303141
9,8.999676112938476e-05,5.289315334003537e-09,-3.802142951897126e-09,4162393.8600729546,20897.589175772675,943669.7478190566
10,0.0001000007233231,1.0224315261230709e-08,-3.3210285251368504e-09,4464093.170212076,27171.46893703251,1030451.632674542
11,0.0001100038578093,1.0860838708554421e-08,-2.305010297459207e-09,4746395.12582392,39843.072215912434,1119965.868843401
12,0.000120006678568,1.1151308562791761e-08,-2.979145711308786e-09,4965300.312558398,56402.0301448859,1194464.4981785798
13,0.0001300137604361,1.0615067872520808e-08,-1.771499558517106e-09,5170795.042342159,56892.68488914282,1259183.0502128217
14,0.0001400180518465,9.822183957408862e-09,-2.177169623451671e-09,5288216.863799609,52993.30527960918,1302781.7554708954
15,0.000150027046366,1.10544721487855e-08,-2.535541292598746e-10,5435749.076277259,56843.82933253476,1356618.5661743642
16,0.0001600319479747,9.464595453188622e-09,-3.965526829624092e-09,5397092.468591672,42383.46740946212,1357069.0584807866
17,0.0001700361074755,1.7536701820568158e-08,-3.4114423860746033e-09,5512164.864253257,31208.564377948114,1403488.343707242
18,0.0001800425355666,1.9415274621312362e-08,-3.4025411798478e-09,5572423.821277478,37508.09589815051,1433543.0443670826
19,0.0001900677117294,2.204243692509253e-08,1.7705424310168293e-08,3232463.1768317395,-110761.7536437362,773084.8171131654
20,0.0002000714066461,2.4589047238878307e-08,2.1673635039509493e-08,3327287.531877257,-79050.77234476761,819058.4125693011
21,0.0002100774819514,1.8978306920735965e-08,2.98944023541295e-08,3364887.837534059,-78096.85762103682,817294.5254540412
22,0.0002200812438367,1.5881944387568612e-08,3.1688713718073774e-08,3059999.606117846,-89700.20789911778,720148.6823997173
23,0.0002300874437142,2.37835530521589e-08,4.3690075986038304e-08,2587390.780833514,-224613.42654150332,495992.5432730611
24,0.0002400943290358,2.4239567686593444e-08,4.201605453257305e-08,2694161.7414577785,-209912.16946718417,440301.82361940574
25,0.0002500821968284,-7.496965643528484e-09,-3.5996666558045805e-10,2677367.994755992,-255579.44688483,374391.6052278668
26,0.0002600846472229,-9.61102384908569e-09,-1.7600580637903136e-10,2755108.936605464,-260544.75878937985,381250.70760611433
27,0.0002700851524728,-1.3113486240880484e-08,-8.159315914499706e-10,2831625.761151141,-265944.1196610802,380400.08565014537
28,0.0002800898366423,-1.4677289028885292e-08,1.061075337129093e-09,2874979.149826296,-251442.6156896944,370052.0216121825
29,0.0002900968006287,-2.4449478908600834e-08,1.2892999966066562e-08,2843556.6453037816,-223949.20357403997,289049.9678594691
30,0.000300117433753,-7.941572005410671e-09,-2.877547848327438e-08,2671332.1657116944,-180603.33276379696,223768.70740612468
31,0.0003101172509836,-1.933963642040698e-09,-2.289310748614644e-08,2722076.262373869,-184101.2019092547,224796.719362346
32,0.0003201211629162,-6.9982480056441715e-09,-2.291420020652162e-08,2759716.706343553,-184861.58732512928,217677.74829862945
33,0.0003301253528602,-9.922967216600411e-09,-2.6457835632529875e-08,2652750.8325224007,-165594.86365433247,263627.5858058409
34,0.0003401308393593,-7.462709779094493e-09,-2.2446342481881373e-08,2480751.308522594,-190401.32989643968,236245.18586396705
35,0.000350140049577,-1.0544951084065995e-08,-2.3530475707284616e-08,2384019.287484669,-188837.8992483074,209299.07241951584
36,0.000360148910621,-2.3578505253273207e-08,-2.2599074057620826e-08,2424129.039633714,-180299.94467853487,201180.65368841897
37,0.0003701568633401,-2.032952372563815e-08,-2.047059894769459e-08,2359025.199002043,-145541.61907422612,193815.48519820007
38,0.0003801635798185,-1.1338927900631652e-08,-3.4017053144323714e-08,2292258.1721853204,-65034.19844275205,95644.27940033958
39,0.0003901646083866,5.603954728115947e-09,-5.6979164552626837e-08,2206641.5333641698,-8234.026667705708,32274.35619443126
40,0.0004001684672119,6.593347456062921e-09,-6.1367056254145e-08,2242424.937704407,2370.2956450444253,19204.957007875797
41,0.0004101722743433,1.2506600524546668e-08,-5.670946613346198e-08,2268005.8010085947,-5167.09380835417,-8731.592850037174
42,0.0004201839942469,1.531400600368069e-08,-5.47884109181142e-08,2262826.825070428,409.5578563797753,-49969.79939170786
43,0.0004301917470552,1.8471351342384908e-08,-5.6667528340428e-08,2287694.429238463,13302.704861111211,-62995.67873763907
44,0.0004401967396759,1.7703636159097415e-08,-5.840318135024935e-08,2322690.2812489574,24596.07568487443,-81353.38418867846
45,0.0004501941299315,3.997452675416733e-08,-7.74403417921481e-08,2360990.2442608075,31346.9060530876,-83376.25581406424
46,0.0004602010785311,4.524988920128704e-08,-8.730384322221172e-08,2323519.842268527,91009.60316920692,-148556.67204117854
47,0.0004702032148941,3.6439409342980125e-08,-1.196568312204208e-07,2354583.402751974,90238.72620411824,-176141.65039161814
48,0.000480202750574,4.564719585417621e-08,-1.2293544902604173e-07,2268163.380640771,160345.7619851099,-247005.520706473
49,0.0004902055586006,4.6127893843088384e-08,-1.2050020493685584e-07,2298627.956782627,166455.39328425215,-248732.81833175264
50,0.0005002106044275,4.742870752340948e-08,-1.2443503978941628e-07,2328198.1275729844,155337.09564824312,-282425.5926085672
51,0.0005102165773535,5.112638397766583e-08,-9.542209979659119e-08,2303832.1291839303,166173.19619683435,-345204.783273
52,0.0005202211108069,5.240598661984977e-08,-9.38367753652557e-08,2420299.014019941,160591.97016919332,-365620.4166507856
53,0.0005302265559927,5.128039661668845e-08,-9.597300015370905e-08,2434849.512572085,172656.2102515666,-393825.6924523613
54,0.0005402265936884,6.422680101283303e-08,-1.1791769239165833e-07,2407961.0290684244,187608.23679254128,-384120.9899743548
55,0.0005502431206496,7.172879716327245e-08,-1.3796730693523158e-07,2385454.2856303067,192854.1889076269,-420387.24569948605
56,0.0005602414001242,6.053990381527378e-08,-1.379481849926012e-07,2321314.6574157514,242438.4553295973,-603359.7395368217
57,0.0005702456422858,6.19880500925965e-08,-1.3972754728863438e-07,2361105.844301369,245964.3333269154,-616107.1610483817
58,0.0005802496403231,6.360397522311783e-08,-1.4299103840408413e-07,2397458.7625100603,250963.91471422644,-628632.07698332
59,0.0005902531346355,6.242515282259815e-08,-1.470988356775762e-07,2430784.3244574247,256295.5223169643,-646358.7331034729
60,0.0006002583629076,6.283413073452598e-08,-1.498745001110908e-07,2392957.306455804,266433.3989990918,-751157.0659816068
61,0.000610262587754,6.450909164227182e-08,-1.5357232937533049e-07,2418761.591130984,351162.5965168353,-745175.6761311624
62,0.0006202669362641,6.562719798255145e-08,-1.567261547851453e-07,2455002.5335993683,354799.99504018,-757502.4328947766
63,0.0006302719911166,7.048809642510313e-08,-1.6345745752148629e-07,2474132.9057365907,354597.294959235,-791378.0509924961
64,0.000640161220683,-3.0927069043538e-07,-5.80731557968457e-07,2444586.5370152835,312248.0675048722,-859049.5297039736
65,0.0006501687076803,-3.224564404022905e-07,-5.882030029536506e-07,1825370.4981203757,41065.854689641936,-987535.4452870232
66,0.0006601722531074,-3.292657719350155e-07,-5.935082869988076e-07,1799414.99677784,85979.19415257286,-989607.1372777089
67,0.0006701654161051,-2.964043629660155e-07,-6.379516155166363e-07,1781766.068605152,81747.70810056063,-1025139.8980137864
68,0.0006801675411383,-3.011677874472761e-07,-6.49561802671595e-07,1808086.224983492,84336.0512440392,-1046255.4083592312
69,0.0006901699197826,-3.055836142380936e-07,-6.590749258092068e-07,1834306.522151332,85918.59721384262,-1060495.9726326584
70,0.0007001741834609,-3.214187439952795e-07,-6.690250303429542e-07,1837139.4009439384,97554.92880775809,-1081801.637965587
71,0.0007101755540748,-3.3070300615059485e-07,-6.770009657878896e-07,1816104.9747971925,152821.69294740932,-1157069.6254323444
72,0.0007201783466759,-3.327374714205716e-07,-6.845706891220796e-07,1830347.5722682215,159097.57502465614,-1174675.926895219
73,0.0007301812264394,-3.369348923469983e-07,-6.876073482977306e-07,1833539.3461012573,171487.25464314356,-1189481.4601295698
74,0.0007401840453419,-3.417093906438524e-07,-6.967758408940319e-07,1855903.7105062047,187277.32060355032,-1182114.7472741988
75,0.0007502011961271,-2.9895340138607255e-07,-7.722446314889191e-07,1811935.891863677,156915.73572861467,-1237586.9927102712
76,0.0007602673223086,-1.88651491516776e-07,-1.152837391193966e-06,1727590.688863838,191635.75975861665,-1366780.4444089364
77,0.0007702725079651,-1.8769946433848213e-07,-1.165192377913393e-06,1732904.3616476003,202504.5424583846,-1392298.9941486802
78,0.0007802802964935,-1.906925915818654e-07,-1.1776239478252842e-06,1752447.0946184774,204571.502024002,-1410864.734579914
79,0.0007902854896769,-2.008451990500126e-07,-1.209854199555805e-06,1748173.708217814,187538.8289429942,-1447188.749439248
80,0.0008002901500321,-1.8999463674213682e-07,-1.21805197000626e-06,1752991.817391836,188225.06315451124,-1467689.8872865555
81,0.0008103046571583,-2.2895456932852403e-07,-1.182841333833844e-06,1881135.272706826,215203.9177616457,-1492419.4690397626
82,0.0008203014103867,-2.477350661938472e-07,-1.2040261274557518e-06,1897067.5530181709,218288.4417393853,-1512408.6834426555
83,0.0008303005900408,-2.1263388117203307e-07,-1.2341613109929748e-06,1871003.1377006664,235047.51233641856,-1510281.1234975306
84,0.0008403030204209,-2.05511386788452e-07,-1.2531830670595464e-06,1886944.339254624,242704.42239053143,-1534874.7523125336
85,0.0008503236635941,-2.452256629783792e-07,-1.311563579525641e-06,1887682.9609086143,252269.0487099573,-1556642.8598088482
86,0.0008603295200464,-2.445671833801776e-07,-1.3356748481363528e-06,1895554.9295073715,263290.6586788129,-1585187.2647396447
87,0.0008703333291991,-2.4745519287721125e-07,-1.3510424359948736e-06,1915470.452290717,266542.6113889973,-1603018.1827971686
88,0.0008803401166565,-2.524048801743539e-07,-1.3720251848526363e-06,1922857.0621482728,280117.0698538996,-1672422.724149478
89,0.0008903237718914,-2.7356580391387375e-07,-1.3758847265125876e-06,1916134.051463446,275353.6322284116,-1687928.0438771637
90,0.0009003197439479,-2.934328242662711e-07,-1.3482641341863517e-06,1803536.8583650764,295444.8272769004,-1605031.8413450874
91,0.000910323401414,-2.967736056832176e-07,-1.3632425758256247e-06,1812007.6634591816,310578.6577522669,-1631672.2721602337
92,0.0009203258228606,-2.994981021822636e-07,-1.378315391265272e-06,1829359.7987657387,318726.13589006173,-1646610.286708609
93,0.0009303273563151,-3.0606762575039417e-07,-1.394281643229997e-06,1912367.7255939208,341869.162761486,-1829529.42692285
94,0.0009403308968096,-3.09503694667122e-07,-1.409204300393724e-06,1921900.362111512,344314.70934187016,-1851858.44003696
95,0.000950334355977,-3.128109196901014e-07,-1.4242115934830695e-06,1944907.221341281,352340.99360451155,-1873464.2391756184
96,0.0009603357565098,-3.229089901682274e-07,-1.441686171410674e-06,1956551.8535569056,357854.6743208531,-1890309.0576019892
97,0.0009703401904539,-3.282098681699912e-07,-1.4593258085859354e-06,1973671.3539471875,359862.94406869647,-1905236.4176365768
98,0.0009803521884057,-3.4140281897923534e-07,-1.4469904312415746e-06,1970322.304525134,373856.6711516179,-1912298.878422248
99,0.0009903573518706,-3.4281914958917725e-07,-1.4600317202357766e-06,1993871.3493812,378260.0767061225,-1932584.754192448
100,0.0010003621777734,-3.465135407048021e-07,-1.471354516775081e-06,2009102.4500343187,380673.3245728207,-1955059.831838444
